commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
6aa0a44a9d2ed0a4c2d6d515458c94698a1ad3d8,1391537259,,1.0,24,2,3,2,1,0.8828951264750002,true,2.0,968624.0,30.0,5.0,false,12.0,779200.0,20.0,4.0,0.0,667.0,667.0,0.0,551.0,551.0,0.0,266.0,266.0,0.001324503311258278,0.3536423841059603,0.3536423841059603
983d815a80039d1f4e0d735c3041882833ecc488,1379445296,,,47,2,2,3,1,0.5740652635561329,true,2.0,520999.0,16.0,5.0,false,69.0,1256824.666666667,263.0,2.0,458.0,1556.0,1884.0,456.0,1307.0,1633.0,446.0,1483.0,1804.0,0.07373804025074232,0.24480369515011546,0.2977565160013197
a397df38c748d482ece18e164084a589d7f2d362,1365469892,1.0,,37,8,1,2,1,0.7642045065086203,true,3.0,-4614056.0,18.0,11.0,false,21.0,266572.0,60.0,7.0,701.0,794.0,794.0,701.0,773.0,773.0,632.0,680.0,680.0,0.7104377104377104,0.7643097643097643,0.7643097643097643
a7551a20b2f54daf952097a93126c554b91098cc,1354637451,,,13,9,5,2,1,0.9562266726976326,true,6.0,79255.0,30.0,11.0,false,58.0,268.0,175.0,2.0,43.0,727.0,754.0,43.0,726.0,753.0,35.0,656.0,677.0,0.011494252873563218,0.20977011494252876,0.2164750957854406
cea201ad17ac8bde73c18e876ef9c01b3e5c7918,1348181432,,,69,7,1,1,1,0.9138472873262908,true,1.0,-24905802.0,13.0,6.0,false,3.0,3647372.0,4.0,2.0,28.0,245.0,273.0,28.0,245.0,273.0,0.0,229.0,229.0,0.002857142857142857,0.6571428571428571,0.6571428571428571
1c0859283f4e497cc9abea06039f5595406208ef,1323729996,,,1,2,1,1,1,0.0,true,2.0,53210.0,7.0,3.0,false,1.0,487278.0,1.0,2.0,0.0,109.0,109.0,0.0,109.0,109.0,0.0,97.0,97.0,0.002824858757062147,0.2768361581920904,0.2768361581920904
167e1589bbb37b9b54f4d114cbae8b657206b599,1381331206,,,2,56,1,2,1,0.9991421039919088,true,1.0,625564.0,15.0,10.0,false,132.0,67366.0,526.0,4.0,1683.0,2955.0,3992.0,1451.0,2585.0,3421.0,1590.0,2068.0,3034.0,0.25431585677749363,0.3307225063938619,0.4851342710997442
72526fa77d47953068cca9a765815d52434336be,1391942524,,,6,6,2,2,1,0.9182958340544896,true,7.0,2035182.0,72.0,30.0,false,22.0,1152236.0,40.0,4.0,392.0,1277.0,1558.0,375.0,1159.0,1424.0,385.0,1240.0,1516.0,0.05286946993562526,0.16997671551842214,0.20777975619778116
b450eef832ff471b78776c9715b0878e95d69263,1363880883,,,28,8,5,4,1,0.8553026280982311,true,3.0,262466.0,20.0,10.0,false,45.0,281431.16666666674,127.0,4.0,513.0,527.0,527.0,510.0,524.0,524.0,400.0,406.0,406.0,0.9155251141552512,0.9292237442922374,0.9292237442922374
7855afe5f32ff865de9bf56ea1c62e77541216df,1358184810,,,33,2,5,4,1,0.9579919204514852,true,2.0,167949.0,9.0,2.0,false,21.0,89870.5,78.0,2.0,248.0,944.0,1053.0,248.0,936.0,1045.0,237.0,867.0,969.0,0.06711787930062042,0.2447828539199097,0.2735476593344613
52f6981aa35e27c48587ad2320891db8364edd02,1365494273,0.0,,174,2,2,4,1,0.768009253884718,true,11.0,1981268.0,51.0,17.0,false,151.0,16335.0,897.0,2.0,11.0,636.0,646.0,11.0,577.0,587.0,11.0,592.0,602.0,0.0027777777777777783,0.1372685185185185,0.13958333333333334
85eb4df48082fd5c8402e17a4e290e7ff7f48dd5,1330921427,,,42,2,1,2,1,0.3591016256485496,true,3.0,652078.0,15.0,8.0,false,4.0,1589102.0,8.0,4.0,560.0,533.0,916.0,559.0,533.0,915.0,92.0,108.0,155.0,0.4946808510638298,0.5797872340425532,0.8297872340425532
4e311e66deb93b459527bd5e9f203720a8e28463,1382173597,,,3,5,1,1,1,0.0,true,2.0,16298959.0,15.0,4.0,false,2.0,1974320.0,4.0,3.0,902.0,1151.0,1373.0,795.0,1085.0,1242.0,217.0,391.0,416.0,0.4658119658119658,0.8376068376068376,0.8910256410256411
31cae6ac4025b408e5a8117f526ebb36be8dfc06,1360162561,0.0,,4,4,1,1,1,0.0,true,2.0,788076.0,12.0,5.0,false,2.0,20027526.0,2.0,3.0,79.0,1003.0,1074.0,79.0,893.0,964.0,2.0,299.0,299.0,0.004444444444444445,0.4444444444444444,0.4444444444444444
2ca65aecf47ab739a725f12095e716740e22e693,1361476927,,,9,0,1,2,1,0.5032583347756457,true,4.0,107154.0,18.0,6.0,false,30.0,109261.0,68.0,2.0,7.0,1853.0,1855.0,7.0,1706.0,1708.0,6.0,1737.0,1738.0,0.001770359129994942,0.4395548811330298,0.439807789580172
670b07eb56ee26a556af6b0ced4c23b691b9568d,1372462065,1.0,,3,8,1,1,1,0.0,true,5.0,3060229.0,20.0,16.0,false,28.0,1295.0,46.0,20.0,1025.0,3468.0,3468.0,837.0,3142.0,3142.0,6.0,24.0,24.0,0.12727272727272726,0.4545454545454545,0.4545454545454545
531ff2fb34df9e6b0f84ada811c29240f0f1cd48,1371229310,1.0,,82,3,2,2,1,0.8739810481273578,true,2.0,-1244350.0,14.0,7.0,false,8.0,6025990.0,11.0,3.0,816.0,1034.0,1036.0,799.0,1013.0,1015.0,700.0,873.0,873.0,0.6688931297709924,0.833969465648855,0.833969465648855
173e12054bef8c0e700862143843535e02b91e8b,1376510214,,,122,1,4,3,1,0.8553327771829625,true,7.0,855626.0,32.0,5.0,true,193.0,67800.57142857142,1208.0,1.0,1496.0,1496.0,1496.0,1320.0,1320.0,1320.0,1409.0,1409.0,1409.0,0.2489406779661017,0.2489406779661017,0.2489406779661017
b178e44f49f2b7ab6b7ded132dade582011c9f8a,1354310937,,,2,1,1,1,1,0.0,true,1.0,2540.0,5.0,2.0,false,51.0,168072.0,169.0,2.0,6.0,718.0,721.0,6.0,717.0,720.0,4.0,649.0,651.0,0.001603592046183451,0.20846696600384865,0.209108402822322
909e7bf89d3e5b3e695aebd2f1b2eaaf2b8bad99,1367629872,1.0,,375,0,1,6,1,0.3672110892120449,true,52.0,21274272.0,299.0,83.0,false,85.0,25089.42857142857,224.0,2.0,6.0,1430.0,1432.0,6.0,1157.0,1159.0,6.0,1236.0,1238.0,0.0015740948954351248,0.2781650550933213,0.2786147964920171
9271e300a55f8aa16ff867fff71adadb383849b8,1391579990,1.0,1.0,821,127,5,3,1,0.8154524462940905,true,6.0,295725.0,38.0,12.0,false,107.0,970962.0,305.0,4.0,951.0,2349.0,2349.0,754.0,2026.0,2026.0,889.0,2249.0,2249.0,0.1225726483955378,0.3098746729100675,0.3098746729100675
1861cb557ecf65669a3076f59741f27a418cf893,1347913426,,,78,0,1,1,1,0.0,true,5.0,91781.0,22.0,5.0,false,9.0,273539.0,24.0,1.0,61.0,1151.0,1185.0,61.0,1150.0,1184.0,56.0,1083.0,1112.0,0.022556390977443608,0.4289671547289276,0.4404432132963989
e4d52f45c65704a3c153137a3d997aa3cccd8a79,1363126448,,,31,2,2,2,1,0.5328350630342233,true,1.0,100200.0,6.0,3.0,false,13.0,107506.5,20.0,3.0,651.0,1639.0,2125.0,522.0,1601.0,1962.0,631.0,1535.0,2006.0,0.15221579961464354,0.3699421965317919,0.4833815028901734
5b4ef2a513bc7c8d2a2eecb57f656bf42bb0dd52,1373500171,,,29,15,2,2,1,0.92568598698213,true,3.0,438397.0,17.0,9.0,false,5.0,1279.0,4.0,5.0,918.0,1031.0,1391.0,886.0,976.0,1322.0,12.0,55.0,58.0,0.21311475409836064,0.918032786885246,0.9672131147540984
ed3b12d05caa8d807e8fea1036b8d21013bcab80,1345960973,0.0,,154,17,1,2,2,0.051791350304557005,true,7.0,904054.0,24.0,5.0,false,44.0,256950.0,100.0,2.0,16.0,81.0,83.0,16.0,81.0,83.0,15.0,79.0,81.0,0.061538461538461535,0.3076923076923077,0.3153846153846154
3568a9cac73a2da19e86d82f561be10ae9dbe9a0,1380120904,,1.0,32,7,2,2,1,0.9766349114440099,true,6.0,1079571.0,28.0,6.0,false,5.0,22294.0,9.0,3.0,731.0,1819.0,1819.0,695.0,1642.0,1642.0,283.0,307.0,307.0,0.7434554973821992,0.8062827225130892,0.8062827225130892
91f9fe76281ffa5cc3020ef03c236e1d2d528c60,1373972109,,,6,11,1,1,1,0.0,true,4.0,2358032.0,24.0,12.0,false,70.0,473181.0,165.0,3.0,5.0,1202.0,1207.0,5.0,1048.0,1053.0,4.0,1107.0,1111.0,0.0009462528387585164,0.2096896290688872,0.210446631339894
159a6491cd41843d856fbe06fc824c0a0230c88f,1373342123,,,2,0,1,1,1,0.0,true,7.0,1249678.0,55.0,23.0,false,27.0,32413.0,66.0,7.0,15.0,292.0,306.0,15.0,282.0,296.0,1.0,241.0,241.0,0.002336448598130841,0.2827102803738318,0.2827102803738318
d17e87ff7fb5918c9576009e04cc3996bfd352ea,1370458574,1.0,,45,5,4,3,1,0.8797370966273549,true,1.0,448451.0,8.0,5.0,false,27.0,1228526.0,67.0,3.0,211.0,536.0,660.0,163.0,476.0,561.0,99.0,381.0,412.0,0.12195121951219512,0.4658536585365854,0.5036585365853659
1759d5825c8207492c8960711130d9eb85e5d631,1362714954,,,6,6,1,2,1,0.9182958340544896,true,2.0,653739.0,13.0,6.0,false,72.0,20562.0,183.0,4.0,52.0,1018.0,1040.0,52.0,1006.0,1028.0,51.0,957.0,978.0,0.012664393570384805,0.23331709693132,0.2384315635655139
874e272a56d314a6fb1bd98e7ecd7f986f3b3898,1381902020,1.0,,135,0,4,4,1,0.751450924720136,true,4.0,3205578.0,38.0,14.0,false,105.0,354728.0,306.0,7.0,388.0,2473.0,2637.0,387.0,2226.0,2389.0,382.0,2342.0,2502.0,0.060419624546458425,0.3696166587789872,0.3948572330020508
781a8f908cd3e5e69ff8b88d998fa93c48532e15,1370440927,,,69,28,1,1,1,0.0,true,1.0,15926.0,9.0,5.0,false,10.0,175134.0,20.0,4.0,257.0,2310.0,2475.0,257.0,2019.0,2184.0,248.0,1938.0,2099.0,0.05244313395113732,0.4083824768323505,0.44229149115417016
46a093f068a158b72479522792509a882d3e47f1,1346792366,,,46,3,1,2,2,0.8030909760146978,true,4.0,262178.0,27.0,5.0,false,13.0,675838.0,14.0,2.0,24.0,140.0,149.0,24.0,140.0,149.0,23.0,137.0,146.0,0.11707317073170732,0.6731707317073171,0.7170731707317073
30475107888b849d50a34e0857bef89238159bc2,1330447980,0.0,,7,5,1,1,1,0.0,true,2.0,8063.0,8.0,5.0,false,3.0,2767651.0,4.0,2.0,262.0,534.0,643.0,262.0,534.0,643.0,249.0,453.0,556.0,0.2598752598752599,0.471933471933472,0.579002079002079
b0d49b646c58cdd0831eeba97aef55c19382ef5b,1369957386,,,30,0,1,1,1,0.0,true,2.0,-2074741.0,9.0,6.0,false,6.0,1992949.0,13.0,5.0,760.0,1014.0,1014.0,751.0,980.0,980.0,675.0,882.0,882.0,0.667324777887463,0.8716683119447186,0.8716683119447186
13ca1b923e479905f9d1debdea6125be92f44808,1332199996,,,3,0,1,1,1,0.0,true,1.0,14020.0,4.0,2.0,false,7.0,2957174.0,7.0,2.0,16.0,476.0,486.0,16.0,476.0,486.0,14.0,460.0,468.0,0.012744265080713678,0.39167374681393374,0.3984706881903144
0dc32d31c5919d5a59b330dab326ea9591323d76,1358508083,,,17,0,2,2,2,0.7871265862012691,true,3.0,993841.0,22.0,12.0,false,5.0,4202567.0,6.0,4.0,49.0,235.0,271.0,48.0,219.0,255.0,40.0,175.0,204.0,0.121301775147929,0.5207100591715976,0.606508875739645
974cbd718d9c66a33b8ae6b0e3c4f7dcc5563015,1347547809,,,1,0,1,1,1,0.0,true,1.0,5019.0,6.0,3.0,false,3.0,57487.0,4.0,3.0,194.0,181.0,340.0,194.0,181.0,340.0,122.0,24.0,125.0,0.8424657534246576,0.17123287671232876,0.8630136986301371
97a529ad8eaee80e196eb362c4e45901a96ae23c,1382364846,1.0,,81,37,2,2,1,0.9898220559635812,true,22.0,13589948.0,271.0,86.0,false,15.0,192230.0,17.0,4.0,1.0,1095.0,1095.0,1.0,978.0,978.0,1.0,394.0,394.0,0.00422832980972516,0.8350951374207188,0.8350951374207188
1e1915aaaca38b5691794e0e052a42b9d95dd3c2,1393229866,,,34,9,2,2,1,0.9807983646944296,true,21.0,5617244.0,253.0,83.0,false,53.0,5770.0,138.0,8.0,1774.0,4199.0,4199.0,1495.0,3432.0,3432.0,886.0,3119.0,3119.0,0.11950956615467527,0.42037186742118027,0.42037186742118027
db44e8e0bf1005d946de86be7542aa1bf7d122f1,1358912035,2.0,,981,0,1,6,2,0.7479054843066141,true,9.0,-12243800.0,49.0,21.0,false,56.0,5836.0625,132.0,2.0,0.0,552.0,552.0,0.0,552.0,552.0,0.0,505.0,505.0,0.0013351134846461947,0.6755674232309746,0.6755674232309746
19027e872dd5bd4bcac6971ea83324661939f850,1362984302,,,46,28,2,1,1,0.7141795581691571,true,2.0,-10016332.0,8.0,3.0,false,11.0,2475890.5,19.0,2.0,597.0,588.0,861.0,597.0,556.0,829.0,542.0,504.0,745.0,0.6597812879708383,0.6136087484811664,0.9064398541919806
ce41618c9c24a866ccac19461653eba3b8e6dca4,1351777980,,,26,1,2,2,1,0.6051865766334206,true,9.0,7674240.0,37.0,19.0,false,44.0,1365217.5,204.0,7.0,7.0,1345.0,1346.0,7.0,1313.0,1314.0,7.0,1146.0,1147.0,0.0028258565877781697,0.4051571882726952,0.4055104203461674
80bd1de65a3b8e7502ece9cedca3c027d176de39,1360277168,,,26,26,2,2,1,0.9957274520849256,true,4.0,447507.0,18.0,7.0,false,1.0,6204882.0,1.0,2.0,1531.0,1130.0,2347.0,1408.0,1075.0,2176.0,1433.0,1037.0,2176.0,0.3780648563142631,0.2736620089638808,0.5739520168731874
e67641da51610a419ec8cf6562583d14a2b0fbd7,1370614800,1.0,,68,2,2,3,1,0.99314978556762,true,24.0,2416242.0,89.0,30.0,false,147.0,97895.33333333331,753.0,3.0,9.0,1695.0,1701.0,9.0,1390.0,1396.0,7.0,1490.0,1495.0,0.0016725904244198199,0.31172904035124394,0.3127744093665064
867b131e09a43ba7ed36267dcdec751abd652f14,1378766820,1.0,1.0,52,3,2,2,1,0.8921212805771683,true,4.0,604160.0,22.0,9.0,false,13.0,116922.0,28.0,3.0,125.0,509.0,570.0,124.0,506.0,566.0,112.0,480.0,529.0,0.1153061224489796,0.4908163265306122,0.5408163265306123
3a5e1faee04671f2e88b28d805b191b480054254,1380654733,,1.0,48,2,2,2,1,0.9043814577244936,true,2.0,822666.0,27.0,14.0,false,36.0,39683.0,138.0,6.0,801.0,2237.0,2701.0,787.0,1856.0,2306.0,782.0,2025.0,2480.0,0.12688381137579,0.3283098363312267,0.4020418084589208
1b0d8cd520649624926178899f4a9f9073baff0f,1376927818,,,19,0,1,1,1,0.0,true,9.0,855661.0,42.0,13.0,false,21.0,241941.0,36.0,4.0,1524.0,1973.0,1973.0,1340.0,1789.0,1789.0,1437.0,1866.0,1866.0,0.25109132180897503,0.32599965077702114,0.32599965077702114
69401e4ea6fdae64f9f0bef3671a35858a5ae4ca,1345703315,,,54,23,1,2,1,0.7845191388986641,true,2.0,125181.0,12.0,4.0,false,50.0,342209.0,139.0,3.0,256.0,941.0,1124.0,256.0,940.0,1123.0,243.0,763.0,939.0,0.10539956803455723,0.33002159827213823,0.4060475161987041
0ef2c55d804e0dab58cb5419a0cafd6a805315c7,1375956378,,,52,9,4,4,1,0.6279110171105747,true,2.0,8472.0,8.0,3.0,false,148.0,3198.0,538.0,4.0,192.0,1893.0,1893.0,157.0,1699.0,1699.0,100.0,1581.0,1581.0,0.018123093486452538,0.2838686524313655,0.2838686524313655
3bd1dd16f18d6dedfa79941015da32fcf26f4a39,1351122899,,,1,0,1,1,1,0.0,true,1.0,39973.0,10.0,3.0,false,31.0,2423.0,53.0,2.0,1300.0,588.0,1589.0,1290.0,588.0,1579.0,1212.0,537.0,1454.0,0.4393335747917421,0.1948569358927925,0.5269829771821803
b9900c2334abf5e4b1ad09ee24ed88184c085349,1373449741,,,3,4,1,1,1,0.0,true,1.0,685512.0,6.0,3.0,false,5.0,27612.0,4.0,3.0,15.0,741.0,753.0,13.0,732.0,742.0,3.0,47.0,49.0,0.07142857142857142,0.8571428571428571,0.8928571428571429
9f9f22cd80209a38f1596184c39f58f301af89f4,1348044111,0.0,,27,33,1,12,1,0.5674215973042895,true,1.0,200271.0,6.0,2.0,false,45.0,621277.0833333335,205.0,2.0,58.0,918.0,959.0,57.0,901.0,942.0,8.0,399.0,399.0,0.017077798861480076,0.7590132827324478,0.7590132827324478
1410af4214379da13b10baec3ddb37cbce7e5eb6,1371742785,,,57,6,2,2,1,0.9587118829771318,true,11.0,8552538.0,63.0,18.0,false,9.0,1058280.0,13.0,2.0,7.0,725.0,726.0,7.0,705.0,706.0,6.0,596.0,596.0,0.011058451816745656,0.943127962085308,0.943127962085308
9f06c76645a56d66cce5f33a5fd5a3b96a7eb421,1387250095,,,35,0,4,4,1,0.8627460235137892,true,13.0,10897922.0,133.0,45.0,false,64.0,196803.0,105.0,4.0,30.0,994.0,1006.0,30.0,966.0,978.0,30.0,966.0,978.0,0.00450909090909091,0.14065454545454545,0.1424
4c8f269dd19c742bd80ce3ff7db55ff53be4af7d,1392420568,,,12,1,2,2,1,0.961236604722876,true,2.0,824504.0,21.0,8.0,false,9.0,8950076.5,10.0,2.0,3.0,578.0,581.0,3.0,548.0,551.0,0.0,544.0,544.0,0.0006973500697350071,0.3800557880055788,0.3800557880055788
a2e1666190da7d82c520aef92ef0f44d7a294c5d,1375792585,,,3,15,4,4,1,0.9388201415867106,true,2.0,523990.0,14.0,4.0,false,5.0,13431.0,9.0,3.0,88.0,842.0,873.0,88.0,795.0,826.0,29.0,130.0,135.0,0.2,0.8733333333333333,0.9066666666666666
0285379aece40e6650480cffc8a757f21a5aa52d,1362610932,,,1,13,1,2,1,0.74959525725948,true,1.0,-10477946.0,7.0,4.0,false,19.0,108501.0,51.0,3.0,202.0,567.0,655.0,202.0,547.0,635.0,174.0,516.0,580.0,0.2165841584158416,0.6398514851485149,0.719059405940594
921eec91abee56ea69e1b8b2bff59379b68bff87,1355225431,,,22,0,1,2,1,0.9023932827949788,true,3.0,19885442.0,24.0,11.0,false,9.0,2080669.5,15.0,4.0,1425.0,1266.0,2340.0,1394.0,1198.0,2249.0,1324.0,1027.0,2017.0,0.4145807259073842,0.3216520650813517,0.6314142678347935
6925bd7e00d5c39d20450bcf41e848435b6d9830,1380296108,3.0,,114,98,4,2,1,0.7254835266920763,true,5.0,167787.0,34.0,14.0,false,3.0,1294462.25,3.0,3.0,12.0,240.0,241.0,12.0,215.0,216.0,8.0,88.0,88.0,0.022842639593908632,0.2258883248730965,0.2258883248730965
94783b2158e9b92d40974b9bb0738426e2162066,1364593523,,,4,4,1,1,1,1.0,true,1.0,30862.0,6.0,3.0,false,7.0,1480834.0,16.0,2.0,478.0,1873.0,2202.0,449.0,1627.0,1937.0,429.0,1742.0,2035.0,0.10079699953117674,0.4085794655414909,0.4772620721987811
4a9d19197c5084c2a2a804ac2564950c913d5c2e,1341087804,,,390,586,2,1,1,0.9448275379363202,true,1.0,3965008.0,12.0,6.0,false,4.0,314489.0,4.0,2.0,127.0,64.0,141.0,127.0,64.0,141.0,79.0,38.0,87.0,0.8247422680412371,0.4020618556701031,0.9072164948453608
f0ce71c23c786baf7c828d1fd147d70342593a10,1376955376,4.0,,337,444,3,2,1,0.6519598295845276,true,5.0,767877.0,30.0,9.0,false,11.0,19294.0,46.0,3.0,4.0,962.0,962.0,4.0,898.0,898.0,4.0,823.0,823.0,0.005714285714285714,0.9417142857142856,0.9417142857142856
2c1aa33bd50ce403f613f3844ce0eec79c9af972,1380891777,,,1,1,1,1,1,0.0,true,1.0,51644.0,14.0,4.0,false,6.0,898996.0,7.0,3.0,19.0,892.0,910.0,19.0,830.0,848.0,2.0,325.0,326.0,0.007092198581560284,0.7706855791962175,0.7730496453900709
93013cc5d5d3ab1a574e3110f80ff63f2ff76674,1334162647,,,27,2,1,2,1,0.7355085815538398,true,5.0,5611164.0,20.0,12.0,false,8.0,765647.5,14.0,4.0,66.0,822.0,827.0,66.0,822.0,827.0,60.0,235.0,239.0,0.2420634920634921,0.9365079365079364,0.9523809523809524
cc535f1d34bd48305a9f4d89ab44e8e86a9094c1,1388183133,,,27,0,2,2,1,0.9910760598382222,true,3.0,2711383.0,32.0,11.0,false,25.0,448987.0,45.0,3.0,13.0,1879.0,1882.0,13.0,1526.0,1529.0,13.0,1825.0,1828.0,0.002017000432214378,0.2630744849445325,0.2635066993228641
580df542609eae01358d14f84bbeb278e8f86eac,1357627684,,,6,5,3,3,1,0.7827759528141421,true,1.0,74326.0,8.0,3.0,false,16.0,208.0,57.0,2.0,804.0,816.0,1495.0,736.0,743.0,1367.0,649.0,770.0,1302.0,0.18900843268391973,0.2241930793835417,0.3788892119802268
70196c4854e6cc1cb566dc9fc5b1a3397a4b69ab,1384960585,,,205,27,5,5,1,0.5933025627517132,true,40.0,23684308.0,210.0,44.0,false,68.0,1169197.4,331.0,1.0,560.0,65.0,617.0,552.0,65.0,609.0,548.0,65.0,605.0,0.08270563422717686,0.009942753841518529,0.0912925579993974
773d1d61a72700ad5170c259d599891f1dd0a609,1343678930,,,29,22,3,2,1,0.8532967663581384,true,4.0,31678.0,19.0,4.0,false,63.0,1772.0,297.0,2.0,281.0,947.0,1084.0,281.0,947.0,1084.0,249.0,901.0,1017.0,0.12088974854932302,0.4361702127659575,0.4922630560928433
6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,1378900311,1.0,,35,141,1,1,1,0.0,true,11.0,5520546.0,48.0,17.0,false,40.0,1030017.0,64.0,5.0,16.0,3003.0,3013.0,16.0,2462.0,2472.0,8.0,2745.0,2747.0,0.0014990006662225182,0.4573617588274484,0.4576948700866089
c9c09bd60e7a0e0258d218a31d7878755bea1395,1326286109,0.0,,202,200,4,3,1,0.7894174687838793,true,2.0,2747.0,6.0,1.0,false,20.0,139587.0,42.0,1.0,149.0,141.0,149.0,149.0,141.0,149.0,101.0,96.0,101.0,0.20816326530612245,0.19795918367346935,0.20816326530612245
4d43ab797dd46c4183fa685ac6b9501caa1115d4,1386050733,,,24,1,1,1,1,0.0,true,15.0,7545277.0,97.0,29.0,false,1.0,1515685.0,1.0,2.0,1.0,183.0,184.0,1.0,183.0,184.0,0.0,151.0,151.0,0.0009624639076034648,0.14629451395572665,0.14629451395572665
3b9489213798d6a3471fc56a7cbc096730fb03c2,1387319395,0.0,,18,3,3,3,1,0.8452340439095354,true,2.0,2943094.0,6.0,4.0,false,15.0,403520.0,27.0,2.0,602.0,1750.0,2176.0,590.0,1388.0,1805.0,590.0,1705.0,2122.0,0.0858512492736781,0.247821034282394,0.30839628123184193
21ea2e6109831156592dd1e4f4f4caefdcedd04f,1356730794,,,85,19,2,3,1,0.7437598364323122,true,5.0,530485.0,29.0,12.0,false,64.0,630022.0,312.0,4.0,4.0,808.0,811.0,4.0,715.0,718.0,3.0,750.0,752.0,0.0011922503725782414,0.22384500745156485,0.22444113263785395
4a68c5e4ab92daa31d8af47a91a2d8e45c185817,1360377140,,,124,22,5,4,1,0.9911665476078176,true,5.0,269240.0,27.0,13.0,false,113.0,111264.5,639.0,3.0,290.0,1883.0,2065.0,290.0,1757.0,1939.0,277.0,1751.0,1925.0,0.07306176084099869,0.4604467805519054,0.5061760840998686
c6a30c4bbcdb99e1eb1b6f782c39a1ef18c4ad08,1355194535,,,3,3,1,1,1,0.0,true,1.0,161792.0,15.0,4.0,false,22.0,985000.0,54.0,3.0,0.0,1515.0,1515.0,0.0,1450.0,1450.0,0.0,1313.0,1313.0,0.000314070351758794,0.4126884422110553,0.4126884422110553
76ce4abd9eff822a01787addd6c3ef284cc0650c,1364486934,,,1,1,1,1,1,0.0,true,1.0,30605.0,8.0,4.0,false,14.0,77885.0,25.0,3.0,384.0,917.0,1193.0,384.0,887.0,1163.0,369.0,834.0,1105.0,0.08687485325193707,0.1960554120685607,0.2596853721530876
1df9b26b51ff3a153b93d79e25bef454e08a8e38,1380914920,,1.0,1,1,1,1,1,0.0,true,2.0,15649529.0,12.0,4.0,false,121.0,896.0,335.0,2.0,1674.0,1235.0,2631.0,1443.0,1039.0,2238.0,1581.0,1123.0,2441.0,0.2543408360128617,0.1807073954983923,0.3926045016077169
43636128c66326b4b0ee3c6a9769900cada9bb60,1380818238,,,12,12,1,1,1,0.0,true,12.0,699831.0,44.0,11.0,false,4.0,1753279.0,6.0,3.0,812.0,2252.0,2763.0,797.0,1723.0,2223.0,793.0,2017.0,2512.0,0.12831286360698124,0.32611506140917906,0.4061085972850679
1679422e0a100ceeb61392f61711b586057e65b2,1389198120,,,42,4,3,4,1,0.7979009091358291,true,9.0,3108959.0,68.0,23.0,false,42.0,369229.75,131.0,1.0,199.0,168.0,344.0,196.0,167.0,340.0,146.0,145.0,268.0,0.1330316742081448,0.1321266968325792,0.2434389140271493
74a8601916ca1cfd1e6c1778c607614f916b728d,1355524377,0.0,,31,7,1,1,1,0.0,true,3.0,2249346.0,19.0,5.0,false,5.0,118718.0,10.0,2.0,304.0,1017.0,1101.0,283.0,889.0,968.0,185.0,487.0,493.0,0.2985553772070626,0.78330658105939,0.7929373996789727
3d1fa15d716635c75897bcc49536feae60460a6a,1341930159,,,4,1,1,1,1,0.0,true,1.0,1144803.0,9.0,7.0,false,2.0,2155753.0,3.0,6.0,118.0,1538.0,1555.0,118.0,1538.0,1555.0,100.0,1405.0,1412.0,0.05477223427331887,0.7624728850325381,0.7662689804772235
74289aacb5363bd72b449580325a651117e5342d,1381386912,1.0,1.0,67,40,2,2,1,0.2723359083120875,true,5.0,2078777.0,35.0,12.0,false,40.0,29179.0,97.0,3.0,1296.0,3716.0,3716.0,1173.0,3215.0,3215.0,479.0,2777.0,2777.0,0.07662835249042145,0.4434865900383142,0.4434865900383142
a4332ee6e91ba5811ff1c9ac58ad9328fbbe206d,1355951960,,,43,17,5,2,1,0.6347191167703943,true,2.0,1202166.0,8.0,2.0,false,13.0,1923171.8,36.0,2.0,55.0,739.0,766.0,55.0,739.0,766.0,47.0,705.0,725.0,0.014510278113663844,0.21342200725513905,0.21946795646916567
1cb4fec1c95f03548ac3a5e9b1b47b3e4012109d,1365469753,,,74,1,3,2,1,0.8024677973715656,true,5.0,1578093.0,29.0,12.0,false,19.0,495155.75,44.0,3.0,14.0,1212.0,1218.0,14.0,1191.0,1197.0,13.0,1166.0,1171.0,0.003242992819087329,0.2703266157053509,0.2714848274264536
0436cbdb882b532f0d01c41108508c6d4da3544e,1349252360,0.0,,23,8,1,1,1,0.0,true,4.0,594516.0,16.0,5.0,false,17.0,3534981.0,20.0,2.0,0.0,1304.0,1304.0,0.0,1298.0,1298.0,0.0,1219.0,1219.0,0.00037750094375235937,0.4605511513778784,0.4605511513778784
c45dc4d5fabb33370876dacccc6d57e39f611334,1360283506,0.0,,48,82,2,2,1,0.6464465579478148,true,2.0,154320.0,17.0,9.0,false,108.0,2803.0,375.0,4.0,50.0,1978.0,1988.0,50.0,1854.0,1864.0,47.0,1855.0,1864.0,0.01264822134387352,0.4890645586297761,0.4914361001317523
8a85be099e2b110b5252841f635528f85be5193d,1371140747,,,11,3,2,2,1,0.5916727785823275,true,7.0,9137663.0,53.0,17.0,false,29.0,4081714.0,72.0,4.0,41.0,501.0,520.0,37.0,440.0,455.0,39.0,345.0,362.0,0.04854368932038835,0.4199029126213592,0.4405339805825243
