commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
5f3c2f9b8ea24b2a0e1909dbeac4dc47f2410d7a,1351029359,,,3,21,1,1,1,0.0,true,2.0,128453.0,12.0,5.0,false,4.0,3115828.0,4.0,3.0,316.0,1272.0,1496.0,302.0,1259.0,1472.0,275.0,1078.0,1274.0,0.10065645514223197,0.3935083880379285,0.4649890590809628
6966a00065c9e092d90161e1f40e9455174bd4d9,1392169093,1.0,,117,9,1,2,1,0.9954515828457716,true,6.0,841310.0,25.0,5.0,false,15.0,102525.0,65.0,2.0,77.0,692.0,706.0,70.0,662.0,675.0,71.0,667.0,678.0,0.050955414012738856,0.4727530077848549,0.4805378627034678
28b8ecc15d874644952bb74539c61becaf5f7d20,1390334055,,1.0,3,2,1,1,1,0.0,true,2.0,321245.0,13.0,7.0,false,12.0,2387831.0,26.0,4.0,183.0,812.0,894.0,177.0,758.0,837.0,173.0,771.0,844.0,0.128698224852071,0.5710059171597633,0.625
2d53ba4721f80e73552b265a812da3d272dfbf74,1374424501,,,3,7,1,2,1,0.9709505944546686,true,8.0,3287411.0,53.0,18.0,false,138.0,2676302.5,671.0,3.0,23.0,2120.0,2143.0,23.0,1686.0,1709.0,0.0,1885.0,1885.0,0.00018716077110237696,0.3529852142990829,0.3529852142990829
8535805eaa8eb744137b7c3836a12ca17198ab4c,1375904668,,,39,0,1,1,1,0.0,true,2.0,1277239.0,12.0,3.0,false,14.0,449590.0,27.0,3.0,55.0,513.0,548.0,54.0,507.0,541.0,38.0,497.0,520.0,0.007011866235167206,0.0895361380798274,0.09367134124415677
b30ab00344a496d800f7c04072f273a6daf1a00a,1386938247,,,6,4,1,1,1,0.0,true,5.0,6392172.0,35.0,7.0,false,8.0,8094216.0,15.0,3.0,21.0,2279.0,2295.0,18.0,1926.0,1940.0,17.0,2163.0,2175.0,0.00263042525208242,0.3162355691947976,0.3179891860295192
6ae4e17af1bf6f0cbc6a5266564b8097260277ca,1378014843,,,117,64,1,2,1,0.9549414895255296,true,3.0,282629.0,12.0,3.0,false,32.0,134455.0,110.0,3.0,130.0,502.0,526.0,130.0,431.0,455.0,97.0,332.0,348.0,0.21397379912663755,0.7270742358078602,0.7620087336244541
21bf6f7e4945bc7e8c303273ad10c28b6cfc8b08,1380747093,,,5,0,1,1,1,0.0,true,1.0,51307.0,11.0,5.0,false,2.0,7852307.0,2.0,2.0,754.0,616.0,1115.0,716.0,519.0,994.0,303.0,184.0,360.0,0.7360774818401937,0.4479418886198547,0.8740920096852299
a9a59ccbacafd6eb94f57861cfc28f5a24f474db,1389992013,1.0,,155,132,3,3,1,0.7366015313009264,true,12.0,2809433.0,62.0,16.0,false,70.0,57862.33333333334,148.0,3.0,1036.0,2916.0,3462.0,904.0,2374.0,2849.0,1017.0,2772.0,3303.0,0.1431987621325081,0.3900689267126177,0.464762976508651
c813af2d7f441ac5e8506a5df2db256ebacbe875,1346687017,0.0,,5,3,1,2,1,1.0,true,1.0,35721.0,10.0,4.0,false,12.0,1735275.0,16.0,3.0,559.0,1333.0,1613.0,557.0,1332.0,1611.0,435.0,1149.0,1352.0,0.1812889812889813,0.4781704781704782,0.5625779625779626
2344443e36fc16a2ffd03db88d6f0440af674a45,1381128678,,,15,4,2,2,1,0.9819407868640976,true,4.0,168006.0,30.0,9.0,false,4.0,6994369.0,4.0,5.0,46.0,573.0,619.0,45.0,523.0,568.0,0.0,255.0,255.0,0.002347417840375587,0.6009389671361502,0.6009389671361502
60ca9548905b58cea67776a71864486bfd1d69c7,1390931993,,1.0,14,145,4,4,1,0.8112923055224751,true,8.0,7306648.0,66.0,14.0,false,39.0,141705.0,76.0,1.0,25.0,444.0,465.0,21.0,444.0,461.0,25.0,443.0,464.0,0.003618146395769552,0.06178680768160313,0.06470915669357083
b8b28bd679746040bb520e7b273d0e822820cac1,1375469229,1.0,,29,10,3,3,1,0.7897137551814628,true,3.0,985571.0,26.0,12.0,false,5.0,2368809.666666666,4.0,3.0,389.0,649.0,890.0,352.0,633.0,839.0,40.0,117.0,125.0,0.2928571428571429,0.8428571428571429,0.9
a5ccc2358dcc2cee5bc8db6a4448f58bae40b67b,1389215454,,,20,0,2,2,1,0.4689955935892812,true,3.0,3757555.0,57.0,12.0,false,5.0,445.0,8.0,5.0,612.0,1305.0,1608.0,561.0,1157.0,1433.0,157.0,595.0,609.0,0.2351190476190476,0.8869047619047619,0.9077380952380952
a4e0a8594b0473fdda220799ca98b0ed18ce05c4,1340738482,,,25,4,2,2,1,0.9575534837147482,true,2.0,168087.0,9.0,3.0,false,9.0,3522389.0,16.0,3.0,0.0,1211.0,1211.0,0.0,1211.0,1211.0,0.0,1162.0,1162.0,0.0005753739930955121,0.6691599539700805,0.6691599539700805
4a980db5612494f175712e5bfb0cf6ea029b4afa,1359510278,,,1,2,1,1,1,0.0,true,13.0,558216.0,58.0,19.0,false,22.0,529825.0,57.0,2.0,278.0,1161.0,1350.0,278.0,1081.0,1270.0,267.0,980.0,1161.0,0.07206238236084969,0.2637805861790804,0.3124495832212961
6a5f095b0a9a73c57469b4e5f10694d1b738527f,1343417645,,,79,12,3,2,1,0.7069330120918069,true,4.0,99825.0,17.0,5.0,false,45.0,18983.25,118.0,2.0,140.0,1126.0,1225.0,140.0,1126.0,1225.0,32.0,1003.0,1012.0,0.016216216216216217,0.4933660933660934,0.4977886977886978
7b206ad53d0ecfb9176a3c47e574552998caa0f7,1360689506,,,9,3,1,1,1,0.0,true,1.0,17479.0,7.0,3.0,false,2.0,515350.0,5.0,3.0,1561.0,1553.0,2734.0,1430.0,1366.0,2445.0,1460.0,1346.0,2439.0,0.3801717408274785,0.3505074160811866,0.6349206349206349
90f60060ee3d8559a3ab3f50f49a9dcda7399d68,1351066389,,,24,1,2,2,1,0.4021791902022728,true,2.0,-20925472.0,11.0,6.0,false,8.0,63163.0,17.0,6.0,285.0,660.0,660.0,285.0,656.0,656.0,261.0,364.0,364.0,0.6770025839793282,0.9431524547803618,0.9431524547803618
d576f897bcf4877a478ced10af05e3c79455e02a,1353111814,0.0,,37,42,1,2,1,0.784514873406558,true,2.0,240007.0,9.0,3.0,false,38.0,6994.0,137.0,2.0,975.0,320.0,1078.0,874.0,307.0,974.0,456.0,191.0,470.0,0.7616666666666667,0.32,0.785
2bc6c63a1a6ab9827480a6538e35e6f2b1b93259,1362949768,,,4,0,1,1,1,0.0,true,7.0,-9976947.0,30.0,13.0,false,1.0,4717427.0,1.0,2.0,207.0,587.0,660.0,207.0,555.0,628.0,179.0,503.0,552.0,0.2192448233861145,0.6138855054811205,0.6735688185140073
50680eee2f9842eaca5491e740f1715a2bd32f90,1370971959,,,10,5,2,2,1,0.7219280948873623,true,1.0,516691.0,10.0,3.0,false,21.0,281628.0,43.0,3.0,35.0,1786.0,1798.0,35.0,1702.0,1714.0,31.0,1655.0,1664.0,0.006650041562759767,0.34413965087281795,0.34600997506234416
9471282626e004296351a4a97fb51209a53e7f42,1352417864,,,5,5,4,4,2,0.8359750080865053,true,4.0,334568.0,27.0,8.0,false,36.0,218494.66666666663,92.0,3.0,80.0,1787.0,1818.0,80.0,1744.0,1775.0,79.0,1542.0,1572.0,0.026533996683250412,0.5117744610281924,0.5217247097844113
c028e54f6be75d1cd335550cf5291ddf94f973e3,1369516943,1.0,,12,2,3,2,1,0.8120406807941,true,2.0,2701437.0,25.0,13.0,false,32.0,149500.0,56.0,6.0,465.0,1829.0,2165.0,420.0,1764.0,2056.0,113.0,1452.0,1518.0,0.02445827075734821,0.3117356790388329,0.3258957305299292
5becbbec6a686667925f399904cebd97b583c35a,1380822309,,1.0,3,5,1,1,1,0.0,true,4.0,1474512.0,35.0,10.0,false,4.0,2653667.0,4.0,4.0,4.0,1785.0,1785.0,4.0,1632.0,1632.0,4.0,348.0,348.0,0.011933174224343677,0.8329355608591885,0.8329355608591885
2a94a257f95acf190091337600c1af5ae3c92142,1356539602,,,1,1,1,1,1,0.0,true,1.0,604785.0,6.0,2.0,false,57.0,566421.0,212.0,2.0,18.0,1301.0,1316.0,18.0,1195.0,1210.0,18.0,1079.0,1094.0,0.005690326445043426,0.32345013477088946,0.3279424977538185
8cb79dd1278b604e2f0f26216b9add71ecdca904,1371321915,,,23,12,4,2,1,0.8847572695986421,true,1.0,57529.0,6.0,2.0,false,12.0,3198097.8,21.0,2.0,2.0,225.0,227.0,2.0,223.0,225.0,2.0,198.0,200.0,0.004878048780487805,0.3235772357723577,0.3268292682926829
9b6b874b23dab5ae6ccecae18c5d5664c4951d80,1389871280,,,3,3,1,1,1,0.0,true,1.0,1581131.0,14.0,7.0,false,30.0,336500.0,43.0,3.0,97.0,2495.0,2583.0,97.0,1968.0,2056.0,25.0,2398.0,2414.0,0.0036769905246782633,0.33927308725781363,0.3415358506576156
2da5dbf8423fb66357260219413c039250bc268f,1372841712,,,27,0,2,2,1,0.3809465857053901,true,5.0,1929010.0,35.0,15.0,false,113.0,64845.0,446.0,4.0,4.0,2771.0,2772.0,4.0,2370.0,2371.0,4.0,1803.0,1804.0,0.0009716284492809949,0.35056354450058297,0.3507578701904392
0c409d98bb8f04bc1ba9a47d86c13678ab9221e5,1383059310,,1.0,20,13,3,4,1,0.9348321964329184,true,8.0,1332264.0,51.0,17.0,false,189.0,154548.4,1062.0,2.0,4.0,1254.0,1257.0,3.0,1101.0,1103.0,2.0,1193.0,1194.0,0.00046346361810597873,0.18445852000617952,0.18461300787888152
623246dda26e432634df4622ec635294f6aae019,1391000545,0.0,1.0,34,2,3,3,1,0.7671565629018291,true,2.0,491133.0,12.0,6.0,false,35.0,467756.0,70.0,4.0,163.0,733.0,771.0,163.0,562.0,600.0,152.0,574.0,601.0,0.1349206349206349,0.5070546737213404,0.5308641975308642
655ae2e9394dd91e70a52cc504dfab8f4431e2fa,1359591784,1.0,,33,37,2,3,1,0.8689075776932854,true,2.0,391622.0,15.0,6.0,false,103.0,66984.0,369.0,2.0,1512.0,973.0,2145.0,1410.0,972.0,2043.0,1415.0,928.0,2007.0,0.3797264682220434,0.2491284526682757,0.5384821668007509
31ff3da485d50ed67567ccee8479f1a21acc534a,1342646498,,,1,1,1,1,1,0.0,true,1.0,1140.0,5.0,2.0,false,3.0,9322470.0,3.0,2.0,3.0,108.0,109.0,3.0,108.0,109.0,0.0,62.0,62.0,0.010101010101010102,0.6363636363636364,0.6363636363636364
b9efe1cd462177f5bb86363d767f74f3a4a53a23,1385142276,,,76,26,2,2,2,0.9930554830121974,true,2.0,878582.0,13.0,5.0,false,20.0,57880.0,37.0,2.0,271.0,645.0,721.0,189.0,519.0,574.0,268.0,636.0,711.0,0.33964646464646464,0.8042929292929293,0.898989898989899
7a20e5581f7b33b730397c85ceed2f7825c6580d,1373921095,1.0,,34,4,3,3,1,0.9601532303803352,true,2.0,181197.0,11.0,2.0,false,6.0,398598.0,25.0,2.0,633.0,1627.0,1940.0,631.0,1519.0,1830.0,614.0,1533.0,1830.0,0.11658767772511848,0.29080568720379146,0.3471090047393365
2f7a55b33927dbf9200f5e043b44b7e4e28d9988,1356899106,,,3,1,1,1,1,0.0,true,1.0,-14814499.0,5.0,2.0,false,3.0,2790684.0,5.0,2.0,92.0,227.0,283.0,92.0,227.0,283.0,83.0,203.0,251.0,0.15162454873646208,0.368231046931408,0.4548736462093863
a38ae113e17466ab0bb6612888b619e80d52bc7f,1359761000,1.0,,23,26,2,2,1,0.8915657504758893,true,3.0,266520.0,15.0,6.0,false,102.0,208310.0,536.0,2.0,342.0,1792.0,1926.0,289.0,1612.0,1713.0,300.0,1580.0,1688.0,0.08037383177570094,0.4221628838451269,0.4510013351134847
4c887edc8840327ce707d2015fa50ac625bb17db,1366263271,,,33,2,1,2,1,0.8980587934501658,true,8.0,395377.0,34.0,14.0,false,48.0,669232.0,182.0,5.0,32.0,1710.0,1727.0,32.0,1393.0,1410.0,31.0,1535.0,1551.0,0.0073209791809654545,0.3514070006863418,0.3550674902768245
31d1a423761ac2d68d227559f4e3f424487333be,1329438776,,,4,4,1,1,1,1.0,true,1.0,957.0,3.0,2.0,false,9.0,195954.0,12.0,2.0,11.0,557.0,564.0,11.0,556.0,563.0,9.0,437.0,443.0,0.01132502831257078,0.4960362400906002,0.5028312570781427
15a395f4b5b0c0fc7482f5e9345444871ff69542,1354418225,,,62,0,1,1,1,0.0,true,6.0,923708.0,40.0,18.0,false,18.0,98868.0,65.0,4.0,10.0,314.0,320.0,10.0,314.0,320.0,10.0,295.0,301.0,0.00352,0.09472,0.09664
945a48e3b62192ce72440f0bb382c5dccab954a5,1375792311,1.0,,8,0,1,1,1,0.0,true,2.0,114561.0,14.0,4.0,false,1.0,1281117.0,6.0,3.0,7.0,306.0,309.0,7.0,304.0,307.0,1.0,275.0,275.0,0.0025062656641604013,0.3458646616541353,0.3458646616541353
65aa92b0348b7ab8413f359b00825610cdf66607,1385742234,1.0,,110,2,4,4,1,0.5801036709479496,true,16.0,13082617.0,295.0,77.0,false,21.0,569348.8,34.0,6.0,578.0,1580.0,1581.0,539.0,1422.0,1423.0,144.0,543.0,544.0,0.2445193929173693,0.9173693086003372,0.9190556492411468
276a3b422d54b6976fed8c23ed54bd9bb707e4ff,1379450582,,1.0,5,4,2,2,1,0.7642045065086203,true,1.0,61960.0,6.0,2.0,false,4.0,4372032.0,6.0,2.0,17.0,839.0,839.0,17.0,777.0,777.0,9.0,272.0,272.0,0.028571428571428567,0.78,0.78
b2a253420ac700081a91a304784f680159953acb,1330694735,,,2,0,1,1,1,0.0,true,3.0,478750.0,10.0,6.0,false,4.0,49638.0,6.0,1.0,15.0,376.0,386.0,15.0,376.0,386.0,11.0,299.0,306.0,0.011928429423459244,0.2982107355864811,0.30516898608349896
7de916f57f067c09d1a47024c3e6f4e471f725c4,1369034322,3.0,,239,120,2,2,1,0.4492534666106497,true,15.0,4035937.0,121.0,53.0,false,35.0,120706.0,81.0,6.0,255.0,2138.0,2186.0,252.0,2065.0,2111.0,9.0,1285.0,1289.0,0.0021781746896101066,0.2801132650838597,0.28098453495970377
894ea491ddaee1530f429165c5819cecd5167c77,1347282880,1.0,,44,0,1,1,1,0.0,true,14.0,747843.0,53.0,12.0,false,6.0,2877.0,14.0,1.0,9.0,1103.0,1105.0,9.0,1103.0,1105.0,9.0,1037.0,1039.0,0.004074979625101874,0.4229828850855746,0.42379788101059496
97f0ec7039611e4c9a7c543ea4631d7182a5ec99,1357864857,,,6,16,1,2,1,0.4394969869215134,true,2.0,8292.0,8.0,3.0,false,58.0,170664.5,205.0,2.0,568.0,561.0,1018.0,503.0,521.0,919.0,549.0,509.0,954.0,0.15700827861832714,0.14558949471881244,0.2726234656009135
04e57f169646dff5309177ce5dfa444f668bf8a1,1330631553,,,1,3,1,1,1,0.8112781244591328,true,2.0,10284.0,13.0,6.0,false,46.0,66211.0,93.0,2.0,57.0,179.0,235.0,56.0,179.0,234.0,11.0,153.0,163.0,0.012072434607645876,0.15492957746478872,0.16498993963782696
12c11e0a37a8e59adfa0a73bc4f8f95a397b7bbf,1358972586,,,5,4,1,1,1,0.0,true,3.0,2662.0,8.0,2.0,false,17.0,617182.0,45.0,2.0,1493.0,1632.0,2719.0,1406.0,1452.0,2484.0,1396.0,1435.0,2437.0,0.3819026790595954,0.39256424275560414,0.6664844177145981
8a37d04bfda7a583d02a3fac262f4f9242d7ed76,1380019328,0.0,1.0,40,20,3,2,1,0.986053956295072,true,6.0,322411.0,27.0,4.0,false,7.0,1665493.333333333,10.0,2.0,0.0,859.0,859.0,0.0,793.0,793.0,0.0,292.0,292.0,0.002652519893899204,0.7771883289124668,0.7771883289124668
34de8d1529fb9a2e7fad096a6967b9a483ab0cb0,1364919557,,,4,0,1,1,1,0.0,true,3.0,2599637.0,18.0,10.0,false,16.0,483400.0,24.0,6.0,448.0,1225.0,1551.0,409.0,1164.0,1454.0,387.0,1101.0,1376.0,0.0906330296659659,0.2574164914739547,0.32165381920112124
7292473944762c42c0d04e16599822ab55d9b726,1342779210,,,12,13,2,2,1,0.8858931682915013,true,2.0,31215.0,16.0,2.0,false,16.0,395.0,26.0,2.0,56.0,485.0,531.0,56.0,485.0,531.0,54.0,435.0,481.0,0.028645833333333325,0.2270833333333333,0.25104166666666666
c99babdf4041efe3b4235b4877f26cb8b681ab43,1373375622,,,142,403,1,1,1,0.0,true,4.0,2171130.0,25.0,10.0,false,23.0,2232293.0,54.0,2.0,5.0,1372.0,1376.0,5.0,1271.0,1275.0,5.0,1286.0,1290.0,0.0011536243030186505,0.2474524129975005,0.2482214958661796
5582f166c25f2bc7562c38e13b8e72f7b017c79d,1349153014,,,63,5,1,2,2,0.7039260680195971,true,2.0,63469.0,11.0,3.0,false,9.0,2360475.0,12.0,2.0,35.0,152.0,164.0,35.0,151.0,163.0,34.0,149.0,161.0,0.15418502202643172,0.6607929515418502,0.7136563876651982
5ada427935a0664f6c2534163f9988fb85d7b6ca,1365555942,,,31,1,2,4,1,0.7553462055215491,true,4.0,4251310.0,25.0,11.0,false,119.0,4828.5,620.0,4.0,497.0,2329.0,2337.0,465.0,2194.0,2202.0,446.0,2159.0,2165.0,0.10320942045716924,0.4987300854306165,0.5001154467790349
48e36b542904effb9b35c9d62bd0247e25f0dac6,1381396258,,1.0,28,5,2,2,1,0.32984607020714635,true,3.0,1266942.0,27.0,15.0,false,5.0,2250629.5,10.0,7.0,617.0,1366.0,1393.0,587.0,1279.0,1306.0,161.0,410.0,417.0,0.36818181818181817,0.9340909090909092,0.95
73b3686862a6663493c011d2faa909b61857e19e,1359135580,,,17,1,1,1,1,0.0,true,5.0,1373209.0,22.0,8.0,false,26.0,1764.0,105.0,6.0,124.0,1855.0,1915.0,124.0,1730.0,1790.0,122.0,1609.0,1668.0,0.033442088091354,0.4377379010331702,0.4537792278412181
a1d590211760f5bf19e04d8c253c1f7cecbf46b1,1368874532,,,25,11,1,1,1,0.0,true,1.0,194781.0,11.0,6.0,false,3.0,5063840.0,2.0,6.0,970.0,1599.0,2458.0,936.0,1387.0,2215.0,3.0,496.0,496.0,0.0076045627376425855,0.9448669201520912,0.9448669201520912
c35b853f0fa9d41c50dd21c858bf9ffca1318953,1344357108,1.0,,10,1,1,2,1,0.6840384356390417,true,4.0,185151.0,31.0,15.0,false,17.0,529494.0,36.0,2.0,300.0,702.0,905.0,299.0,702.0,904.0,223.0,578.0,724.0,0.1030358785648574,0.26632934682612697,0.3334866605335787
1bbef233ffa26dd01d48fb3a2b1ae4567b8b9ba6,1383617642,,,2,2,1,1,1,0.0,true,1.0,92057.0,11.0,7.0,false,12.0,431767.0,14.0,7.0,28.0,2121.0,2128.0,22.0,1913.0,1919.0,7.0,1245.0,1250.0,0.0012277470841006752,0.19122160834868016,0.1919889502762431
6dc2193813d1e8ee951288c5386296b0a2a5e7b9,1376532365,,,3,3,1,1,1,0.0,true,1.0,41138.0,10.0,3.0,false,13.0,167645.0,16.0,3.0,835.0,348.0,955.0,778.0,344.0,896.0,704.0,308.0,793.0,0.8372921615201899,0.3669833729216152,0.9429928741092636
51fc2bd41e236404a8db8e4beefd0ec265fb1a5a,1377018144,,,8,17,2,3,1,0.5011535315688265,true,2.0,149880.0,13.0,6.0,false,35.0,237627.33333333328,69.0,4.0,4.0,929.0,931.0,4.0,865.0,867.0,2.0,778.0,778.0,0.00340522133938706,0.8842224744608399,0.8842224744608399
adb11a00cc2c53b1fb07249d6ae0fc40c63c39bc,1337290391,,,5,0,1,1,1,0.0,true,1.0,1035.0,4.0,3.0,false,3.0,5437338.0,6.0,2.0,235.0,589.0,706.0,235.0,589.0,706.0,202.0,557.0,647.0,0.13311475409836065,0.3659016393442623,0.4249180327868852
b6e23caddf05457b2337ac03d33b066a36aad154,1386029414,,1.0,1,1,1,1,1,0.0,true,2.0,8696457.0,16.0,8.0,false,2.0,8467690.0,4.0,5.0,222.0,1059.0,1060.0,179.0,948.0,949.0,64.0,348.0,349.0,0.10869565217391304,0.5836120401337793,0.5852842809364549
485274433f5f552d496d6496c573fd50ee4c842f,1374645112,,,1,1,1,1,1,0.0,true,6.0,2334158.0,39.0,14.0,false,16.0,1243133.0,41.0,4.0,25.0,444.0,466.0,25.0,383.0,405.0,3.0,300.0,300.0,0.004519774011299435,0.3401129943502825,0.3401129943502825
ed69db62249811661392570d15c3ca093d2777e4,1377762977,1.0,,158,191,5,3,1,0.8651106404707474,true,2.0,279779.0,14.0,5.0,false,54.0,38788.0,104.0,2.0,4.0,1006.0,1007.0,4.0,936.0,937.0,3.0,865.0,865.0,0.0043383947939262466,0.9392624728850324,0.9392624728850324
a3575860eab694051a58a1f0dfbff82e0a3e5056,1359071104,,,62,3,2,2,1,0.9076961653608384,true,5.0,-13637020.0,31.0,11.0,false,9.0,159639.0,23.0,2.0,118.0,560.0,598.0,118.0,560.0,598.0,109.0,508.0,538.0,0.16845329249617153,0.7794793261868299,0.8254211332312404
88c8b42194333566c085489b160d77fc71b61b86,1368516043,,,47,0,2,2,1,0.9601186626422924,true,2.0,4318613.0,31.0,23.0,false,12.0,1996594.0,24.0,5.0,2.0,692.0,692.0,2.0,676.0,676.0,0.0,482.0,482.0,0.0019455252918287934,0.9396887159533074,0.9396887159533074
4233e16ba2f5bb85e93494b6eeb9ffff31dbdf30,1378639764,,,12,5,4,4,1,0.8289382174249798,true,7.0,6211640.0,44.0,25.0,false,147.0,169337.0,630.0,11.0,1238.0,3448.0,3492.0,1138.0,3119.0,3157.0,442.0,2346.0,2390.0,0.07429146402817374,0.39359382860976017,0.40097266476605736
d72848c9afba40d21235a4e95cf8e69549290dca,1377756704,1.0,,29,18,3,2,1,0.6655788058453865,true,11.0,145211.0,49.0,11.0,false,11.0,573643.0,12.0,4.0,7.0,779.0,785.0,7.0,729.0,735.0,0.0,208.0,208.0,0.003952569169960474,0.8260869565217391,0.8260869565217391
3957dbc5d466a11f04451d7b0c91779a29b0d12a,1368715481,,,8,3,1,2,2,0.6840384356390417,true,5.0,1070175.0,27.0,8.0,false,14.0,6398.0,28.0,2.0,1.0,253.0,253.0,1.0,247.0,247.0,1.0,245.0,245.0,0.00422832980972516,0.5200845665961945,0.5200845665961945
4afbc6a4e1e160653fc2023c3719a949f48aea74,1374820845,,,4,0,1,1,1,0.0,true,9.0,5085022.0,45.0,10.0,false,1.0,10699.0,1.0,3.0,238.0,1798.0,1905.0,238.0,1673.0,1780.0,235.0,1616.0,1721.0,0.04368752313957793,0.299333580155498,0.3187708256201407
8d8903f466cd7d4270e46ad896817fe94c99b575,1338490982,,,166,15,2,5,1,0.7135288823201198,true,3.0,984069.0,13.0,6.0,false,5.0,396465.8,4.0,1.0,27.0,29.0,55.0,27.0,29.0,55.0,1.0,8.0,8.0,0.15384615384615385,0.6923076923076923,0.6923076923076923
82113467f8872e14306e8ef49a672fccb99f6a37,1359386618,,,2,2,1,1,1,0.0,true,2.0,-13625211.0,10.0,5.0,false,24.0,26708.0,62.0,4.0,11.0,629.0,640.0,11.0,629.0,640.0,0.0,560.0,560.0,0.0015105740181268882,0.8474320241691843,0.8474320241691843
7b00b98bf9cd081769e690a1e9cbf01c555c475c,1345815486,,,6,36,1,7,2,0.17103178897792262,true,3.0,-27254829.0,9.0,2.0,false,17.0,1562065.705882353,61.0,2.0,113.0,210.0,263.0,113.0,207.0,260.0,102.0,165.0,215.0,0.4055118110236221,0.6535433070866141,0.8503937007874016
cd7bbc30175e90661baa90fff02232013b49dd06,1369823037,0.0,,363,10,5,5,1,0.7301114500214214,true,4.0,771126.0,14.0,4.0,false,23.0,574038.0,79.0,2.0,37.0,510.0,527.0,33.0,454.0,467.0,37.0,347.0,364.0,0.04679802955665025,0.42857142857142855,0.4495073891625616
65e233133e801439caaa8265b0de68c70a04ccd2,1328311740,,,38,0,2,3,1,0.9795363654177,true,2.0,235430.0,7.0,3.0,false,34.0,691522.0,57.0,2.0,231.0,531.0,640.0,231.0,530.0,639.0,230.0,405.0,514.0,0.31048387096774194,0.5456989247311828,0.6922043010752689
35b991aab10a0b51b0e0fdab981994bc25d5ed6e,1376687580,,,149,154,1,2,2,0.5977339249552659,true,1.0,4744.0,5.0,2.0,false,28.0,65914.0,74.0,2.0,95.0,453.0,476.0,95.0,390.0,413.0,95.0,445.0,468.0,0.15434083601286175,0.7170418006430869,0.7540192926045016
2e4ec7a8e81f49bdf38ad06498ec9caf8292a859,1357770287,,,33,35,4,5,1,0.9072563307467932,true,7.0,-15291662.0,45.0,18.0,false,15.0,227647.0,48.0,3.0,102.0,370.0,416.0,102.0,361.0,407.0,94.0,331.0,370.0,0.16047297297297294,0.5608108108108109,0.6266891891891891
5ff9619f3989d7baec00eb397d265439d6e87d9c,1325711136,,,3,1,2,2,1,0.8112781244591328,true,1.0,3022.0,4.0,3.0,false,1.0,4405967.5,2.0,2.0,15.0,140.0,151.0,15.0,140.0,151.0,13.0,126.0,135.0,0.03063457330415755,0.2778993435448578,0.2975929978118162
f09c52c8b03d0a980c211fa15bb240bf36ae2d68,1368749161,0.0,,856,88,5,3,2,0.7355032669291559,true,4.0,1065642.0,14.0,3.0,false,20.0,2075505.652173913,54.0,2.0,966.0,497.0,1437.0,932.0,443.0,1356.0,34.0,345.0,376.0,0.03479125248508946,0.3439363817097416,0.3747514910536779
2870a287406820fff5f5f36bd53e3ebeed2945f2,1362287189,,,54,36,1,2,1,0.8929669542471893,true,5.0,237011.0,26.0,7.0,false,4.0,1157574.666666667,7.0,3.0,19.0,465.0,465.0,19.0,463.0,463.0,19.0,356.0,356.0,0.05167958656330749,0.9224806201550388,0.9224806201550388
6e29b0bd6d3be1af051a5e6615b286dcc60457fb,1335208311,,,41,14,1,2,1,0.7568336324184035,true,4.0,785347.0,18.0,7.0,false,7.0,1725685.0,10.0,2.0,70.0,642.0,685.0,70.0,641.0,684.0,64.0,147.0,185.0,0.2480916030534351,0.5648854961832062,0.7099236641221374
a246c5576d726c7bc385b49bc7b626eb6edcd137,1355556740,,,90,18,4,2,1,0.7869398334372077,true,7.0,375207.0,33.0,9.0,false,3.0,584444.2,10.0,3.0,566.0,451.0,906.0,566.0,449.0,904.0,541.0,405.0,837.0,0.16682056017236072,0.12496152662357647,0.25792551554324405
7996aaa8a78d03607e46d6539c56adec44b83c15,1367894498,,,46,13,1,1,1,0.0,true,1.0,9909.0,5.0,1.0,false,1.0,4077324.0,1.0,1.0,931.0,580.0,1494.0,898.0,573.0,1454.0,2.0,458.0,458.0,0.006012024048096192,0.9198396793587176,0.9198396793587176
0dbcdc87d86031c9e3af29a72b830bda57b1161c,1378729009,,,3,3,2,2,1,0.9182958340544896,true,1.0,2431788.0,11.0,7.0,false,21.0,1042.0,22.0,7.0,6.0,4229.0,4234.0,6.0,3546.0,3551.0,2.0,3155.0,3156.0,0.0005025967498743508,0.528731780867817,0.5288993131177752
00f66513690153125713fa4c48907387d8321b4a,1360076041,,,26,3,1,3,1,0.7101828628164149,true,2.0,139953.0,9.0,2.0,false,76.0,18826.0,239.0,2.0,265.0,1512.0,1692.0,244.0,1343.0,1507.0,228.0,1308.0,1458.0,0.06083953241232731,0.3477683315621679,0.3876195536663125
29e889bde9364f30c3f1cbeb7ee835b036451cba,1378225602,,1.0,14,1,2,2,1,0.5665095065529053,true,1.0,32985.0,6.0,2.0,false,5.0,1711244.5,12.0,2.0,169.0,896.0,1039.0,169.0,821.0,964.0,16.0,764.0,764.0,0.01795142555438226,0.8078141499472017,0.8078141499472017
