commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
9ab69dbdecd61d273e816503ba08dce077b3614b,1376601878,1.0,,320,281,2,2,1,0.7024937655542477,true,3.0,86816.0,20.0,4.0,false,124.0,6024.0,499.0,2.0,885.0,1024.0,1717.0,668.0,1015.0,1491.0,860.0,994.0,1664.0,0.15153115100316789,0.17511439633931716,0.2930306230200634
7c50652a97fe7ebd74ce38572cbd9744c76b2f71,1330932101,,,4,21,1,2,1,0.4021791902022728,true,1.0,29620.0,3.0,2.0,false,32.0,27484.0,60.0,2.0,4.0,443.0,446.0,4.0,443.0,446.0,2.0,435.0,436.0,0.002909796314258002,0.42289039767216297,0.4238603297769156
b8e3e9e1c23acc8c58149ff9f36e1d0b03fe812f,1354579544,,,60,14,3,2,2,0.6676652684328965,true,2.0,69981.0,14.0,5.0,false,11.0,1129888.0,20.0,2.0,77.0,265.0,295.0,77.0,253.0,283.0,74.0,260.0,288.0,0.2411575562700965,0.8392282958199357,0.9292604501607716
7b2510f401eb54743f5f6fa3a0c8a286cf575c24,1347648515,,,119,17,3,2,1,0.8921540031979542,true,35.0,6414488.0,94.0,20.0,false,61.0,3857096.0,333.0,3.0,436.0,1080.0,1326.0,434.0,1078.0,1322.0,418.0,1001.0,1238.0,0.1660721363456203,0.3971462544589774,0.4910820451843044
6e49a627198f709a8f3a96cea82900c8611fbd8e,1369917448,,,2,2,1,1,1,0.0,true,1.0,285244.0,14.0,4.0,false,74.0,794341.0,177.0,4.0,1.0,1714.0,1715.0,1.0,1603.0,1604.0,1.0,1583.0,1584.0,0.00042589437819420784,0.3373083475298126,0.3375212947189097
07af4ceea7718c4c67b43ca41843910c23c68169,1355172546,,,119,21,4,5,1,0.8253160095375519,true,4.0,421769.0,33.0,11.0,false,71.0,322877.14285714284,343.0,3.0,73.0,1506.0,1545.0,73.0,1441.0,1480.0,69.0,1304.0,1339.0,0.022033364809568776,0.4107648725212464,0.4217815549260309
a5dbdb53da470916248c8ef8715ef6e06dfa1d0f,1348088073,,,21,2,1,2,1,0.5586293734521992,true,2.0,32216.0,14.0,7.0,false,14.0,76369.0,21.0,3.0,1283.0,1879.0,1879.0,1282.0,1874.0,1874.0,1201.0,1638.0,1638.0,0.4708186447316882,0.6419898159028594,0.6419898159028594
07105cb78e366d35dd8c8a046c951780c274e9a2,1343056837,,,12,1,1,2,1,0.8904916402194913,true,1.0,1733.0,5.0,2.0,false,17.0,345648.0,22.0,2.0,5.0,501.0,504.0,5.0,501.0,504.0,5.0,443.0,446.0,0.003076923076923077,0.2276923076923077,0.22923076923076924
c462de2ec4338f32469ea3a56232d601612db425,1359373589,,,4,2,2,1,1,1.0,true,2.0,4384456.0,17.0,15.0,false,64.0,80879.0,183.0,8.0,5.0,1613.0,1615.0,5.0,1491.0,1493.0,5.0,1404.0,1406.0,0.0016251354279523296,0.3805525460455038,0.3810942578548213
018ba6302b0f5b909e9f32f44a14c21313a2663e,1385448857,,1.0,40,8,4,3,1,0.8980898459737487,true,2.0,513931.0,17.0,8.0,false,69.0,345523.0,183.0,6.0,34.0,1348.0,1354.0,34.0,1191.0,1197.0,29.0,1175.0,1176.0,0.02512562814070352,0.984924623115578,0.9857621440536012
78836be994d172e7b5f64333144bf5e1f8bd0436,1381920190,0.0,,111,30,4,2,1,0.6806752718565736,true,6.0,3179426.0,47.0,19.0,false,4.0,2106339.0,4.0,4.0,354.0,1007.0,1191.0,333.0,906.0,1076.0,99.0,362.0,389.0,0.21929824561403508,0.7960526315789473,0.8552631578947368
576b21ff9d88d4493ada644b160513a0087e0b48,1334198914,,,6,6,1,1,1,0.0,true,1.0,249110.0,3.0,2.0,false,14.0,1078466.0,18.0,2.0,54.0,493.0,521.0,54.0,492.0,520.0,54.0,468.0,496.0,0.04157218442932729,0.3544973544973545,0.3756613756613757
b3a970a5e4d0cf48752e5ad68341163368085c4f,1339684797,,,258,14,2,4,1,0.7382477418150258,true,5.0,-33065918.0,25.0,9.0,false,9.0,43608.25,11.0,4.0,617.0,113.0,727.0,617.0,112.0,726.0,2.0,79.0,79.0,0.028571428571428567,0.7619047619047619,0.7619047619047619
074f64cd67b96f31b9e43299b633e9df71450f59,1363373712,,,5,10,1,2,1,0.8366407419411672,true,8.0,864409.0,41.0,18.0,false,97.0,794655.0,394.0,4.0,64.0,1150.0,1186.0,64.0,1073.0,1109.0,60.0,1068.0,1102.0,0.01460378261910462,0.2559253052429974,0.2640651185061049
106b78b6d3afb6b88251484ec517c21e2a57b595,1384465579,,,1,0,1,1,1,0.0,true,4.0,976822.0,28.0,12.0,false,13.0,21974.0,24.0,3.0,333.0,1822.0,2030.0,324.0,1662.0,1865.0,290.0,1739.0,1914.0,0.044144417475728163,0.2639563106796117,0.29050364077669905
045e1190f23616e266e5b054b7b192e61e37d659,1359433104,0.0,,63,94,2,5,1,0.973024728723116,true,5.0,219769.0,19.0,4.0,false,117.0,242165.0,489.0,3.0,338.0,1026.0,1254.0,287.0,925.0,1120.0,296.0,902.0,1098.0,0.08020523899540913,0.2438563327032136,0.29678638941398866
bb4a7e007bce079b167c322228e0f37ad80f426f,1391629116,,,11,3,2,2,1,0.9402859586706313,true,3.0,1991766.0,25.0,7.0,false,41.0,610364.0,82.0,4.0,1076.0,1682.0,2508.0,933.0,1459.0,2153.0,1057.0,1628.0,2437.0,0.14544954632939236,0.22394830904591695,0.33516634588946936
7f02f13c5a5864adc39824419c28eca10826d0b1,1351186105,,,101,4,2,4,1,0.6400590584666406,true,13.0,2244509.0,77.0,35.0,false,76.0,133619.5,264.0,4.0,31.0,437.0,467.0,31.0,437.0,467.0,30.0,402.0,431.0,0.01119942196531792,0.14559248554913296,0.15606936416184972
924640705c05ba69e2ad2095920fc1d209d32b20,1369755281,,,38,14,1,2,1,0.7062740891876007,true,5.0,159140.0,28.0,12.0,false,14.0,404823.0,27.0,2.0,0.0,647.0,647.0,0.0,633.0,633.0,0.0,520.0,520.0,0.0018018018018018016,0.9387387387387388,0.9387387387387388
a2f3f47bdea6b7ba2a75603ded44fb6a2c556b69,1351031154,0.0,,181,35,1,2,1,0.9820525584558656,true,1.0,-22018457.0,6.0,3.0,false,20.0,746416.0,46.0,2.0,65.0,287.0,333.0,65.0,287.0,333.0,31.0,262.0,274.0,0.08290155440414508,0.6813471502590673,0.7124352331606217
89fccd50d740a0cd68e7993e94536e68641d3337,1337368400,,,104,16,4,2,1,0.9138939577911324,true,7.0,519855.0,48.0,22.0,false,20.0,286181.33333333326,59.0,3.0,13.0,427.0,439.0,13.0,427.0,439.0,9.0,398.0,407.0,0.006544502617801047,0.26112565445026176,0.2670157068062827
9751562cd0966b5d911a6c147ae23b0577aa0fa3,1367839689,,,23,8,3,2,1,0.7165719040256652,true,2.0,-5089109.0,10.0,4.0,false,26.0,1094335.666666667,72.0,2.0,22.0,210.0,228.0,22.0,196.0,214.0,22.0,185.0,203.0,0.024364406779661014,0.19703389830508475,0.21610169491525424
9ea41fc80b46b0c5adbab3ea191b92583feb02e0,1350028337,,,14,2,1,2,1,1.0,true,2.0,4013965.0,17.0,7.0,false,79.0,46350.0,401.0,3.0,1258.0,1758.0,1760.0,1251.0,1739.0,1741.0,1176.0,1556.0,1558.0,0.4373838721664808,0.5785953177257525,0.5793385358602751
269c0fca4d2dd78fecdd142047c5198b41c4e7d7,1329347063,,,134,0,4,5,1,0.5062421537664805,true,4.0,173558.0,9.0,4.0,false,48.0,82201.4,132.0,2.0,3.0,464.0,467.0,3.0,464.0,467.0,2.0,384.0,386.0,0.003444316877152698,0.4420206659012629,0.4443168771526981
39616b9404916ebfadc796bb2d74bffc837e1c67,1363096447,,,3,2,1,1,1,0.9709505944546686,true,2.0,42816.0,9.0,5.0,false,12.0,292051.0,22.0,4.0,16.0,1213.0,1228.0,16.0,941.0,956.0,1.0,590.0,591.0,0.002721088435374149,0.8040816326530612,0.8054421768707483
30c2a8f66edb9f9601a519fb525a46cc4486ab2a,1361220636,,,120,11,2,4,1,0.8461064397776316,true,5.0,40886.0,20.0,11.0,false,93.0,2932.5,322.0,1.0,442.0,1586.0,1920.0,442.0,1443.0,1777.0,414.0,1484.0,1792.0,0.10643754808925364,0.3808668889458836,0.4598615029494742
c740d3f270e221f712bbf8c1cc3ac4dcb8156c23,1357312927,,,21,2,3,3,1,0.9681464573140728,true,3.0,32950.0,16.0,3.0,false,89.0,1528.0,471.0,2.0,208.0,1658.0,1754.0,208.0,1570.0,1666.0,199.0,1419.0,1509.0,0.05894488653109343,0.4185086943707633,0.4450338933097554
93bf1a0a6e4e017d221afde32679fb4f1d6aa00f,1335782140,,,1,7,1,1,1,0.0,true,1.0,54495.0,6.0,4.0,false,4.0,1932328.0,4.0,4.0,256.0,653.0,797.0,256.0,653.0,797.0,201.0,605.0,704.0,0.14397719173200285,0.43193157519600855,0.5024946543121882
25e5509d0e83c5675768de8b4a1d824494180024,1360069910,,,38,1,2,1,1,0.961236604722876,true,2.0,185830.0,10.0,3.0,false,5.0,80421.0,7.0,2.0,35.0,418.0,449.0,35.0,417.0,448.0,4.0,312.0,312.0,0.015337423312883437,0.9601226993865032,0.9601226993865032
374cb98168adf6088b56553404376957d9437f0f,1374045352,,,76,18,2,3,1,0.6561968990874734,true,6.0,1309968.0,27.0,7.0,false,31.0,765846.3333333335,86.0,2.0,129.0,338.0,434.0,129.0,332.0,428.0,41.0,328.0,336.0,0.0079155672823219,0.062005277044854874,0.06351300414624952
c4ca7a0a006a8c23b4a28700f9d44d8fffd0af7f,1392384633,,,13,0,2,2,1,0.6193821946787638,true,2.0,2247735.0,29.0,5.0,false,28.0,110743.0,51.0,2.0,1.0,740.0,741.0,1.0,549.0,550.0,0.0,557.0,557.0,0.0008658008658008657,0.4831168831168831,0.4831168831168831
0a617713b881780bed67902833e1b971c9179042,1326916056,1.0,,338,10,2,4,1,0.6064449915341045,true,6.0,688372.0,15.0,6.0,false,50.0,194577.875,192.0,2.0,5.0,428.0,429.0,5.0,427.0,428.0,5.0,334.0,335.0,0.010638297872340424,0.5939716312056738,0.5957446808510638
08beabc5e0fc3fffc074a634040f5821d4d1d5f2,1383747351,,,1,4,1,2,1,0.9709505944546686,true,2.0,87700.0,21.0,9.0,false,192.0,2711832.5,964.0,3.0,1777.0,440.0,2062.0,1516.0,433.0,1799.0,1680.0,422.0,1950.0,0.2574666870883749,0.06478786950528413,0.2988206463470669
38018d32f9db5b9222436d0f860244ce38ba97fb,1383251137,,1.0,34,1,3,3,1,0.8785258481480467,true,14.0,18105764.0,70.0,39.0,false,86.0,251995.0,237.0,10.0,23.0,3395.0,3411.0,23.0,2910.0,2926.0,5.0,2344.0,2347.0,0.0009235031553024472,0.3609358165307065,0.3613975681083577
431e23c9f017556ec7e170df446398bef771fbdc,1383996957,,,18,9,2,3,1,0.9891159297586862,true,9.0,1940677.0,35.0,12.0,false,27.0,26585.0,44.0,3.0,1789.0,1514.0,2801.0,1522.0,1463.0,2505.0,1692.0,1481.0,2676.0,0.2585522296884545,0.2263286499694563,0.40882712278558336
14c01e09b68b367d708c6ddd6f3d4e440687727c,1336523457,,,220,0,1,2,1,0.8812908992306927,true,13.0,1896358.0,56.0,20.0,false,8.0,271398.5,13.0,3.0,0.0,802.0,802.0,0.0,802.0,802.0,0.0,731.0,731.0,0.0006802721088435374,0.4979591836734694,0.4979591836734694
7c25d01259ad57bb0b5d51ead097c86447a58bcc,1346359838,,,4,2,1,2,1,1.0,true,2.0,68109.0,10.0,3.0,false,78.0,324692.0,387.0,2.0,159.0,1031.0,1138.0,159.0,1029.0,1136.0,141.0,958.0,1053.0,0.059613769941225865,0.4026028547439127,0.4424853064651553
83c3a564d802ad13e1b4466908a2249bd4fd9355,1390402904,,,16,1,1,1,1,0.0,true,2.0,1669917.0,23.0,10.0,false,46.0,773920.0,98.0,3.0,6.0,2886.0,2886.0,6.0,2155.0,2155.0,6.0,2632.0,2632.0,0.0009810791871058165,0.3690259285213735,0.3690259285213735
9dcd2ec8324fef1018af9161f70c80c76e7b7357,1392439376,,,1,1,1,1,1,0.0,true,1.0,52883.0,6.0,2.0,false,64.0,138329.0,134.0,2.0,9.0,1456.0,1464.0,9.0,1244.0,1252.0,2.0,1300.0,1301.0,0.0020876826722338203,0.9053583855254002,0.906054279749478
564def16ba2b684c0fbdaef1861b5fddd9ed4b5c,1343661985,,,20,17,3,2,1,0.9250021934308376,true,4.0,27964.0,20.0,5.0,false,63.0,201793.5,291.0,2.0,276.0,940.0,1077.0,276.0,940.0,1077.0,244.0,894.0,1010.0,0.11904761904761905,0.43488824101069,0.4912536443148688
a945d1a30478c644d307c77a8a85f3a08e5a834e,1329929730,1.0,,6,5,1,1,1,0.9940302114769564,true,1.0,-43190937.0,4.0,2.0,false,3.0,5759426.0,4.0,2.0,3.0,76.0,79.0,3.0,75.0,78.0,1.0,27.0,28.0,0.043478260869565216,0.6086956521739131,0.6304347826086957
ab7e0ce6db4cf451f46c20bdb3ae8cf60dff4db6,1358206394,,,20,6,3,3,1,0.8175195311866704,true,4.0,271132.0,14.0,3.0,false,24.0,3225.0,59.0,2.0,722.0,692.0,1233.0,714.0,657.0,1192.0,655.0,550.0,1036.0,0.18437324339516584,0.15486228218100054,0.2914558740865655
cdff8f5cff332de11e44e67c98e84029e0269d30,1376041924,0.0,,5,0,2,2,1,0.9709505944546686,true,13.0,3053567.0,98.0,33.0,false,37.0,32122.0,69.0,2.0,1037.0,1879.0,2775.0,985.0,1708.0,2553.0,266.0,1775.0,1907.0,0.047780959198282034,0.3178239083750895,0.34144595561918395
9455a80c93f0e882f4dd66651c33cb62a8b74692,1375680341,,,34,0,1,2,1,0.9366673818775626,true,7.0,1237324.0,50.0,24.0,false,19.0,25548.5,38.0,4.0,8.0,1434.0,1441.0,8.0,1331.0,1338.0,6.0,1382.0,1387.0,0.0012683457148034065,0.2505888747961587,0.2514948360210183
1d07c12ecad0ace2caae7baecd9f0f669b62cc35,1360228692,,,6,6,2,1,1,1.0,true,2.0,446795.0,19.0,12.0,false,18.0,1948009.0,40.0,3.0,3.0,740.0,741.0,3.0,723.0,724.0,3.0,683.0,684.0,0.0010562450488513335,0.180617903353578,0.18088196461579087
41c164139cab619d0a3e0d97b80037f85eb541ad,1346855627,0.0,,42,10,1,2,1,0.8904916402194913,true,5.0,161614.0,16.0,4.0,false,29.0,765168.0,79.0,2.0,164.0,1136.0,1217.0,164.0,1125.0,1206.0,110.0,393.0,432.0,0.2215568862275449,0.7864271457085829,0.8642714570858283
616b097c052f5bf59b05326ed1d2d1ae1c703dc9,1383369454,,,37,35,1,1,1,0.0,true,5.0,1714644.0,36.0,12.0,false,4.0,14620293.0,9.0,5.0,63.0,599.0,648.0,63.0,574.0,623.0,4.0,125.0,125.0,0.0049751243781094535,0.1253731343283582,0.1253731343283582
8010c8faf9f030d2c0264189f9e6c70e10a093f2,1393226921,,1.0,49,15,2,2,1,0.8960382325345574,true,5.0,3207771.0,99.0,19.0,false,21.0,1789465.0,25.0,7.0,204.0,2042.0,2076.0,202.0,1773.0,1806.0,195.0,1960.0,1986.0,0.026415094339622643,0.2642857142857143,0.2677897574123989
6f89212498831724b1be7319676ea8ea506c93ae,1378389991,,,6,1,2,2,1,0.9852281360342516,true,1.0,359534.0,11.0,5.0,false,9.0,164478.5,42.0,4.0,759.0,2638.0,3129.0,749.0,2208.0,2690.0,740.0,1794.0,2268.0,0.1247054863682262,0.3020868394479973,0.3818579602827331
c3b7cce8101548428b64abb23ab88482bc79c36e,1323277154,,,22,5,1,2,1,0.8767162889994641,true,3.0,14438.0,10.0,5.0,false,21.0,34436.0,85.0,2.0,235.0,146.0,303.0,234.0,146.0,302.0,160.0,119.0,219.0,0.4969135802469136,0.3703703703703704,0.6790123456790124
8e354d871aad38199580b77bc5389b88cc65d8fe,1387072078,0.0,,31,18,5,5,1,0.922833271264314,true,11.0,5092495.0,91.0,44.0,false,192.0,38.0,1099.0,3.0,1434.0,1497.0,2618.0,1152.0,1404.0,2267.0,1386.0,1473.0,2551.0,0.20224555263925345,0.21493146689997086,0.3721201516477107
4d48f19a60bb263a821698e5c04e7b24ba71496c,1371675583,,,1,0,1,1,1,0.0,true,1.0,574499.0,6.0,2.0,false,11.0,3759436.0,17.0,2.0,464.0,1157.0,1305.0,398.0,815.0,927.0,332.0,610.0,676.0,0.4007220216606498,0.7352587244283996,0.8146811070998796
697f2bddf0e21368c69f13d0ec4e43df17d7f330,1343416419,0.0,,27,18,3,2,1,0.8141163578751527,true,7.0,1104075.0,32.0,8.0,false,63.0,10351.0,282.0,2.0,271.0,917.0,1053.0,271.0,917.0,1053.0,239.0,874.0,989.0,0.11805213969503198,0.4303984259714707,0.4869650762420069
5d8a457c4e91a7cfe1ab5a09cdb2ca48ec6aa977,1374275155,0.0,,85,23,5,4,1,0.7034083028597248,true,2.0,328525.0,13.0,5.0,false,65.0,70715.0,200.0,3.0,775.0,295.0,834.0,744.0,293.0,802.0,645.0,276.0,697.0,0.8741542625169147,0.3748308525033829,0.9445196211096076
5174b7f85dea42b6e0a50ee0a222637be0cea240,1366344638,,,304,16,1,6,2,0.7829287174338881,true,7.0,1141342.0,36.0,12.0,false,35.0,219883.0,126.0,2.0,21.0,239.0,246.0,21.0,235.0,242.0,21.0,176.0,183.0,0.05045871559633028,0.4059633027522936,0.4220183486238532
89c501ec139b8c3e5daccb4e52dc9fec4161dea0,1364325459,,,14,0,1,1,1,0.0,true,2.0,79747.0,13.0,5.0,false,2.0,345904.0,2.0,2.0,1684.0,1450.0,2784.0,1449.0,1187.0,2335.0,32.0,49.0,73.0,0.1658291457286432,0.25125628140703515,0.3718592964824121
1fefa254616df68fb13913c9a9272405d82b0efb,1364436157,,,2,1,1,1,1,0.0,true,5.0,8528240.0,20.0,11.0,false,14.0,1340401.0,23.0,5.0,1.0,2957.0,2957.0,1.0,2503.0,2503.0,1.0,2608.0,2608.0,0.0004699248120300752,0.6130169172932329,0.6130169172932329
0cba85cb267994018c8a0d5e40b2ed0b5a7837df,1347923381,,,37,28,2,2,1,0.9792415350396868,true,3.0,194163.0,14.0,6.0,false,36.0,1084087.5,88.0,3.0,1155.0,1530.0,1530.0,1154.0,1526.0,1526.0,1086.0,1441.0,1441.0,0.4294745160015804,0.5697352824970368,0.5697352824970368
5b74ecbcce2916213086226c36bf935260dfc23f,1388505845,,,7,3,1,1,1,0.0,true,4.0,698334.0,25.0,8.0,false,14.0,559621.0,44.0,2.0,1080.0,634.0,1312.0,918.0,576.0,1136.0,938.0,594.0,1155.0,0.7307392996108949,0.463035019455253,0.8996108949416343
7af16893514bd27be51cf5e425679ddcce07688a,1344904163,,,6,6,3,4,1,0.8962406251802889,true,1.0,3896.0,5.0,2.0,false,50.0,21216.0,242.0,2.0,14.0,524.0,537.0,14.0,524.0,537.0,14.0,480.0,493.0,0.0066934404283801865,0.214636323070058,0.22043730477465415
cf99852f51f95bcf60c99df7190841ffff3337cb,1375452548,,,202,61,3,2,1,0.6418989539207579,true,18.0,7411186.0,101.0,23.0,false,21.0,2453821.333333333,50.0,3.0,22.0,3501.0,3504.0,22.0,3002.0,3005.0,22.0,2510.0,2513.0,0.004187147278354269,0.4571272528672856,0.4576734025122884
7910385825ccfa705785af360fcd5717656e3557,1380565541,,1.0,51,45,3,2,1,0.6987466612188236,true,18.0,5719706.0,103.0,50.0,false,44.0,711303.0,106.0,8.0,115.0,3439.0,3492.0,106.0,2871.0,2918.0,111.0,2382.0,2435.0,0.018187723286781417,0.3869762910035726,0.3955829814874959
25a279b5ac01628b8002c7fe9f55cd546adc1654,1382969484,,,28,24,4,4,1,0.5580381398414939,true,3.0,511341.0,16.0,6.0,false,26.0,6439231.0,56.0,5.0,588.0,2395.0,2881.0,398.0,2110.0,2429.0,27.0,945.0,947.0,0.02491103202846975,0.8416370106761566,0.8434163701067615
270d4f1d6b100c802a65b31d35e406528aa7fd27,1386254114,,,77,14,4,3,1,0.6125205546738254,true,9.0,5540932.0,42.0,15.0,false,91.0,210444.4,381.0,4.0,36.0,1235.0,1242.0,36.0,1052.0,1059.0,33.0,1179.0,1184.0,0.005006626417317037,0.17375938742453248,0.1744956560153144
5b5ba869aa4680bcfa7544c4e718cb5a5dc9c168,1389351250,,1.0,14,4,2,2,1,0.8524051786494786,true,5.0,3657962.0,77.0,30.0,false,7.0,6311452.0,8.0,9.0,65.0,1323.0,1385.0,51.0,1188.0,1237.0,3.0,607.0,607.0,0.005891016200294551,0.8954344624447718,0.8954344624447718
872d1982716acf426d21dcac838102e9479408f7,1386281095,0.0,1.0,75,15,2,2,1,0.8727990889624729,true,1.0,76155.0,8.0,5.0,false,5.0,4524307.0,5.0,5.0,19.0,1157.0,1157.0,19.0,1044.0,1044.0,14.0,523.0,523.0,0.024630541871921183,0.8604269293924466,0.8604269293924466
53b649a6ebb7652702e0df3ee5ef806c63d17762,1392337435,,,4,3,1,1,1,0.0,true,1.0,2918901.0,21.0,5.0,false,34.0,160101.0,84.0,4.0,141.0,3507.0,3550.0,141.0,2805.0,2848.0,141.0,3366.0,3409.0,0.019303969548667758,0.4577215878194671,0.4635671560630778
40a70a97cfe2d2c0d77235cf000bf7a9225ebb96,1386796529,1.0,,7,7,3,3,1,0.9629610647945144,true,2.0,186313.0,15.0,4.0,false,34.0,253512.0,73.0,3.0,72.0,751.0,811.0,72.0,594.0,654.0,13.0,547.0,548.0,0.01320754716981132,0.5169811320754717,0.5179245283018868
050aa2bcbdd440e9d4a485796e8eaf1dbc70ff57,1374212148,,,39,17,2,2,1,0.4912373418243332,true,2.0,3403865.0,13.0,4.0,false,80.0,113541.0,251.0,3.0,1.0,2897.0,2897.0,1.0,2453.0,2453.0,1.0,2612.0,2612.0,0.000375234521575985,0.4902439024390244,0.4902439024390244
b9cb30ade7cc76e65843f09d68f3a2c7ba326732,1382524420,,,6,6,1,1,1,0.0,true,7.0,511241.0,53.0,23.0,false,6.0,5942.0,8.0,3.0,0.0,1079.0,1079.0,0.0,1019.0,1019.0,0.0,417.0,417.0,0.002061855670103093,0.8618556701030928,0.8618556701030928
7090ef94372c9ed1da4b11664611da240d74a841,1348499392,,,12,0,1,1,1,0.0,true,1.0,29058.0,6.0,2.0,false,10.0,247732.0,29.0,2.0,1200.0,1458.0,1458.0,1197.0,1455.0,1455.0,1123.0,1348.0,1348.0,0.435152922957801,0.5222609368950832,0.5222609368950832
cd6e9ad2c1d107424a1635afcb841f016e97fe67,1393231031,,,3,3,1,1,1,0.0,true,1.0,225328.0,31.0,5.0,false,1.0,1639809.0,1.0,4.0,20.0,1145.0,1146.0,20.0,969.0,970.0,20.0,621.0,622.0,0.024590163934426233,0.7283372365339579,0.7295081967213115
6e768363450774cfee90e41aa5c40af780d3e04a,1369862779,,,42,0,2,2,1,0.9587118829771318,true,5.0,2929215.0,31.0,13.0,false,17.0,90294.0,38.0,5.0,77.0,2901.0,2912.0,77.0,2547.0,2558.0,73.0,2674.0,2682.0,0.015778251599147117,0.570362473347548,0.5720682302771855
39477afb0e8f6060c44975fe6a67393a506a9dbe,1365732078,,,25,1,1,2,1,1.0,true,5.0,1709970.0,35.0,15.0,false,20.0,4581567.0,52.0,2.0,1.0,267.0,267.0,1.0,226.0,226.0,1.0,139.0,139.0,0.0025806451612903226,0.18064516129032254,0.18064516129032254
4fe722abcf88671bd0800adf0dd32efb5a3d34e2,1346870029,,,18,0,1,1,1,0.0,true,4.0,205967.0,16.0,5.0,false,4.0,77405.0,10.0,2.0,20.0,1224.0,1230.0,20.0,1224.0,1230.0,19.0,1147.0,1152.0,0.00824742268041237,0.4734020618556701,0.4754639175257732
5daed10fc3c7a0bbf55c8e7407ceea2c86135f95,1353444108,,,22,0,1,2,1,0.9940302114769564,true,2.0,613213.0,10.0,6.0,false,16.0,550088.0,35.0,3.0,295.0,1961.0,2045.0,281.0,1825.0,1906.0,173.0,492.0,501.0,0.2895174708818636,0.8202995008319468,0.8352745424292846
8b31056d7c4ec05b75c0b06b6100409a7530cbb5,1368574450,0.0,,29,2,2,2,1,0.5547781633412736,true,3.0,982932.0,11.0,2.0,false,13.0,76781.0,23.0,2.0,44.0,494.0,534.0,43.0,441.0,480.0,6.0,335.0,337.0,0.00875,0.42,0.4225
78c68b84dfc22eec233a607a6b596602487799d7,1327523225,,,5,4,1,1,1,0.0,true,1.0,38106.0,5.0,3.0,false,1.0,199482.0,3.0,3.0,183.0,218.0,220.0,183.0,218.0,220.0,181.0,210.0,211.0,0.2834890965732087,0.32866043613707163,0.3302180685358255
19d65cdfd526d7ed5325f40f8dad31b1a04b4c47,1356448295,,,16,4,2,2,1,1.0,true,1.0,-14781293.0,9.0,5.0,false,18.0,1555965.0,62.0,5.0,406.0,566.0,791.0,406.0,559.0,784.0,380.0,254.0,463.0,0.7003676470588235,0.46875,0.8529411764705882
9941a51aa17c62e5adff3c36843e6c2c3abc6348,1385046534,,,6,2,1,1,1,0.0,true,4.0,467134.0,27.0,12.0,false,7.0,5535967.0,9.0,4.0,69.0,874.0,910.0,69.0,722.0,758.0,11.0,474.0,476.0,0.011776251226692836,0.4661432777232581,0.4681059862610402
05691c2e4c69e389ec52f8083f0b1d17590aa02b,1373412771,1.0,,10,10,3,2,1,0.9713107216099232,true,2.0,2485143.0,18.0,8.0,false,9.0,209535.0,11.0,2.0,357.0,662.0,872.0,328.0,655.0,837.0,11.0,45.0,48.0,0.2222222222222222,0.8518518518518519,0.9074074074074074
afa8ae32be1d35b50ac21b484eb1f448d310dd08,1390489638,,1.0,23,8,1,1,1,0.0,true,1.0,76187.0,12.0,7.0,false,10.0,10091249.0,12.0,6.0,2014.0,2560.0,3878.0,1639.0,1996.0,3043.0,1916.0,2246.0,3496.0,0.2682619647355164,0.3144416456759026,0.4893646795410019
8b667215e82ffb32ace5df6a12dff7ece42e2b82,1341843250,,,194,4,1,2,1,0.803274197391012,true,12.0,812080.0,42.0,9.0,false,44.0,170441.5,181.0,2.0,11.0,1290.0,1293.0,11.0,1290.0,1293.0,11.0,1109.0,1112.0,0.006564551422319475,0.6072210065645515,0.6088621444201313
3917fdf3b0c69019303522109d96b9c3d9ff19e2,1346205006,,,5,0,1,1,1,0.0,true,3.0,583296.0,21.0,3.0,false,1.0,7701033.0,1.0,2.0,859.0,344.0,1000.0,849.0,341.0,990.0,356.0,126.0,366.0,0.7345679012345679,0.2613168724279835,0.7551440329218106
a9f4d69ba6a9cc55074347c0ea17dae6a2b75a8f,1344639265,0.0,,122,492,1,1,1,0.0,true,2.0,79677.0,11.0,3.0,false,8.0,3269.0,39.0,1.0,817.0,184.0,899.0,812.0,183.0,894.0,319.0,68.0,322.0,0.7174887892376681,0.1547085201793722,0.7242152466367713
4b05a10331927498ac6e26f70f145d45b58cc0ae,1370250752,,,20,26,5,3,1,0.927609749290625,true,4.0,155414.0,18.0,7.0,false,26.0,143128.0,57.0,2.0,1.0,657.0,657.0,1.0,640.0,640.0,1.0,527.0,527.0,0.0034965034965034965,0.9230769230769232,0.9230769230769232
21bd2b22e2a025b4419d79e9054faad1f504585e,1369921354,,,39,0,1,1,1,0.0,true,8.0,1741886.0,55.0,18.0,false,9.0,4439.0,13.0,3.0,33.0,532.0,550.0,33.0,526.0,544.0,22.0,513.0,521.0,0.0048967426016606344,0.10943155205450288,0.1111347668724718
c401895f8f2b6f1693601f7996da88d7b3d45fa0,1343408755,,,96,72,2,2,1,0.7095196341408503,true,13.0,903747.0,31.0,5.0,false,4.0,209044.66666666663,4.0,2.0,113.0,86.0,196.0,113.0,86.0,196.0,0.0,44.0,44.0,0.018518518518518517,0.8333333333333334,0.8333333333333334
